type,name,module,path,hash
"yaml","workflow","bmm","bmad/bmm/workflows/4-implementation/epic-tech-context/workflow.yaml","63f3edf30ee74ea3994de26e9f640e85189acedc73b4a97fff480c8905d3f375"
"yaml","workflow","bmm","bmad/bmm/workflows/4-implementation/retrospective/workflow.yaml","723f18099e495d61f4826f60772d8ef50f688c3327a89a61e6afe4fdeab8cd1d"
"yaml","workflow","bmm","bmad/bmm/workflows/4-implementation/sprint-planning/workflow.yaml","1aa59221deeb1f932fa9e12fb615064174f0b7cd3ad8107c5c9d1dc16171a7de"
"yaml","workflow","bmm","bmad/bmm/workflows/4-implementation/story-context/workflow.yaml","d59b37f5da34a07dbd81dcf5b89ce5eabb91344d22aa2bc949e4459778b048d7"
"yaml","workflow","bmm","bmad/bmm/workflows/4-implementation/story-done/workflow.yaml","9edfac176cc3919bbf753e8671c38fb98a210f6a68c341abbf0cc39633435043"
"yaml","workflow","bmm","bmad/bmm/workflows/4-implementation/story-ready/workflow.yaml","7c59d8ffaacb9982014fdad8c95ac1a99985ee4641a33130f251cc696fcf6bde"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/atdd/workflow.yaml","b1bc5f8101fabf3fd1dd725d3fd1e5d8568e5497856ccf0556c86a0435214d95"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/automate/workflow.yaml","44b21e50e8419dbfdfbf7281b61f9e6f6630f4e9cf720fbe5e54b236d9d5e90d"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/ci/workflow.yaml","de89801ec80bd7e13c030a2912b4eee8992e8e2bfd020b59f85466d3569802f9"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/framework/workflow.yaml","72786ba1124a51e52acc825a340dcfda2188432ee6514f9e6e30b3bd0ef95123"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/nfr-assess/workflow.yaml","f7b005bf1af420693a8415b246bf4e87d827364cde09003649e6c234e6a4c5dc"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/test-design/workflow.yaml","13c1255f250701a176dcc9d50f3acfcb0d310a2a15da92af56d658b2ed78e5c2"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/test-review/workflow.yaml","19a389464ae744d5dd149e46c58beffb341cecc52198342a7c342cd3895d22f2"
"yaml","workflow","bmm","bmad/bmm/workflows/testarch/trace/workflow.yaml","9e112a5d983d7b517e22f20b815772e38f42d2568a4dcb7d8eb5afaf9e246963"
"yaml","workflow","bmm","bmad/bmm/workflows/workflow-status/init/workflow.yaml","585dcc0b303ea6e7c2527d1ade2f234281c83cc36eda6598d8191614b376f3d8"
"yaml","workflow","bmm","bmad/bmm/workflows/workflow-status/workflow.yaml","abcb7b9a133d46c39a6d36471c3a44c991cdaa2bd0e6fdc75dafa99cdbe7b701"
"csv","design-methods","cis","bmad/cis/workflows/design-thinking/design-methods.csv","f5fe4a911305fb94af37d21d3a74847eb37a028ef9da994459a2c64a5a52c9de"
"csv","innovation-frameworks","cis","bmad/cis/workflows/innovation-strategy/innovation-frameworks.csv","59780af3d50270bf978a9a8919cd156d38678f32cbac4f9fd960a074545b8e33"
"csv","solving-methods","cis","bmad/cis/workflows/problem-solving/solving-methods.csv","c0aa9c9ed2cee8c86d9a0691d9884485495da104c42e4909e3ee235432f72a13"
"csv","story-types","cis","bmad/cis/workflows/storytelling/story-types.csv","ec5a3c713617bf7e2cf7db439303dd8f3363daa2f6db20a350c82260ade88bdb"
"md","brainstorming-coach","cis","bmad/cis/agents/brainstorming-coach.md","575658080178a0378b51249f805dc18a8b45bca9bd52032e3a97bd1160c64fcb"
"md","creative-problem-solver","cis","bmad/cis/agents/creative-problem-solver.md","2dc08760b34d7328392cae249e8454c655143ed20074cc2d9acf3149d982689f"
"md","design-thinking-coach","cis","bmad/cis/agents/design-thinking-coach.md","5374ac22137c53fc1f18d14825a4fd9965635aec8fe47676c9bf28bfaddf7380"
"md","innovation-strategist","cis","bmad/cis/agents/innovation-strategist.md","d8a3789604cd16d855faf3f2b81c8af68c2b12d0641300c6c5ee24111157b797"
"md","instructions","cis","bmad/cis/workflows/design-thinking/instructions.md","40e09c9c8dfcb57bb9f89f6357d619dc006d6520239494144a9122e5086d87dc"
"md","instructions","cis","bmad/cis/workflows/innovation-strategy/instructions.md","fa8fbe1e56f666b0931a0c782cbf49f8b65dfa366c8ffa208f21ba3881bdb331"
"md","instructions","cis","bmad/cis/workflows/problem-solving/instructions.md","9b4e1fd2e5ea8ce5c6d4fdb495291775225ad7aaca8a39d7ac3351b7475c0cc1"
"md","instructions","cis","bmad/cis/workflows/storytelling/instructions.md","a25be2e6d94d9b20caf53e3889dcb47af00ce49b1a5d1d7673a1a6bcb4d889c3"
"md","readme","cis","bmad/cis/readme.md","1f1476a033812c687724619f8bb00eb9c994ecff7dc08c52bd92cfb9f822b6f1"
"md","README","cis","bmad/cis/agents/README.md","dd7276c44ba77e9d856efaa9587666267279564a3f930398869f475341cd9c38"
"md","README","cis","bmad/cis/workflows/README.md","91b568dcdda5ba635f4c0cc3ff72329532637de2ecb5a2758642ce4c2d4bf817"
"md","README","cis","bmad/cis/workflows/design-thinking/README.md","0a38f88352dc4674f6e1f55a67ffebf403bf329c874a21a49ce7834c08f91f62"
"md","README","cis","bmad/cis/workflows/innovation-strategy/README.md","820a9e734fadf2cfac94d499cec2e4b41a54d054c0d2f6b9819da319beee4fb9"
"md","README","cis","bmad/cis/workflows/problem-solving/README.md","a5e75b9899751d7aabffcf65785f10d4d2e0455f8c7c541e8a143e3babceca8b"
"md","README","cis","bmad/cis/workflows/storytelling/README.md","1bad4223dce51cb5a7ab8c116467f78037a4583d3a840210ee2f160ad15b71ee"
"md","storyteller","cis","bmad/cis/agents/storyteller.md","931797eb435adb0460b7c4c3dd9f209c03d637c99cb8076deecd4b4a4a99a9b6"
"md","template","cis","bmad/cis/workflows/design-thinking/template.md","7834c387ac0412c841b49a9fcdd8043f5ce053e5cb26993548cf4d31b561f6f0"
"md","template","cis","bmad/cis/workflows/innovation-strategy/template.md","3e649531c0d8ac94e147159cd456aa0e1726439e8518c3ccc2ad08fc486aed59"
"md","template","cis","bmad/cis/workflows/problem-solving/template.md","6c9efd7ac7b10010bd9911db16c2fbdca01fb0c306d871fa6381eef700b45608"
"md","template","cis","bmad/cis/workflows/storytelling/template.md","461981aa772ef2df238070cbec90fc40995df2a71a8c22225b90c91afed57452"
"yaml","brainstorming-coach.agent","cis","bmad/cis/agents/brainstorming-coach.agent.yaml",""
"yaml","config","cis","bmad/cis/config.yaml","bdb3c3cb0f611744ec2c0f450d944f9dee7fcb80624113623c3c2a877262afcd"
"yaml","creative-problem-solver.agent","cis","bmad/cis/agents/creative-problem-solver.agent.yaml",""
"yaml","creative-squad","cis","bmad/cis/teams/creative-squad.yaml","5c31e9dd98fff661baa82e71ae3dd5856883fabbc245a62e28a77c4e2df83dec"
"yaml","design-thinking-coach.agent","cis","bmad/cis/agents/design-thinking-coach.agent.yaml",""
"yaml","innovation-strategist.agent","cis","bmad/cis/agents/innovation-strategist.agent.yaml",""
"yaml","storyteller.agent","cis","bmad/cis/agents/storyteller.agent.yaml",""
"yaml","workflow","cis","bmad/cis/workflows/design-thinking/workflow.yaml","a1bc933af1982db11ac6b2a26749c20b42683d9c75315992662ba6c2ad184b1f"
"yaml","workflow","cis","bmad/cis/workflows/innovation-strategy/workflow.yaml","c613120567bd7890558f746925ed4b34947f964265c66539687db2eb6f1420f1"
"yaml","workflow","cis","bmad/cis/workflows/problem-solving/workflow.yaml","fa93582b4b27dd9a91876e417d2f50156080966f788600e9b3b10fbc0b6ff628"
"yaml","workflow","cis","bmad/cis/workflows/storytelling/workflow.yaml","d0af924c5f573c3c57bfd7eeaf712dadea9d96ca77383a3c2e4cd2d9fddc87eb"
"csv","adv-elicit-methods","core","bmad/core/tasks/adv-elicit-methods.csv","b4e925870f902862899f12934e617c3b4fe002d1b652c99922b30fa93482533b"
"csv","brain-methods","core","bmad/core/workflows/brainstorming/brain-methods.csv","ecffe2f0ba263aac872b2d2c95a3f7b1556da2a980aa0edd3764ffb2f11889f3"
"md","bmad-master","core","bmad/core/agents/bmad-master.md","da52edd5ab4fd9a189c3e27cc8d114eeefe0068ff85febdca455013b8c85da1a"
"md","instructions","core","bmad/core/workflows/brainstorming/instructions.md","20c57ede11289def7927b6ef7bb69bd7a3deb9468dc08e93ee057f98a906e7f0"
"md","instructions","core","bmad/core/workflows/party-mode/instructions.md","28e48c7a05e1f17ad64c0cc701a2ba60e385cd4704c726a14d4b886d885306ab"
"md","README","core","bmad/core/workflows/brainstorming/README.md","ca469d9fbb2b9156491d160e11e2517fdf85ea2c29f41f92b22d4027fe7d9d2a"
"md","template","core","bmad/core/workflows/brainstorming/template.md","b5c760f4cea2b56c75ef76d17a87177b988ac846657f4b9819ec125d125b7386"
"xml","adv-elicit","core","bmad/core/tasks/adv-elicit.xml","94f004a336e434cd231de35eb864435ac51cd5888e9befe66e326eb16497121e"
"xml","bmad-web-orchestrator.agent","core","bmad/core/agents/bmad-web-orchestrator.agent.xml","91a5c1b660befa7365f427640b4fa3dbb18f5e48cd135560303dae0939dccf12"
"xml","index-docs","core","bmad/core/tasks/index-docs.xml","38226219c7dbde1c1dabcd87214383a6bfb2d0a7e79e09a9c79dd6be851b7e64"
"xml","shard-doc","core","bmad/core/tools/shard-doc.xml","7de178b7269fbe8e65774622518db871f7d00cfac1bb5693cba8c1ca3ca8cdff"
"xml","validate-workflow","core","bmad/core/tasks/validate-workflow.xml","1e8c569d8d53e618642aa1472721655cb917901a5888a7b403a98df4db2f26bf"
"xml","workflow","core","bmad/core/tasks/workflow.xml","0b2b7bd184e099869174cc8d9125fce08bcd3fd64fad50ff835a42eccf6620e2"
"yaml","bmad-master.agent","core","bmad/core/agents/bmad-master.agent.yaml",""
"yaml","config","core","bmad/core/config.yaml","68123e482c7aeeebc1165f24242895262fad391852aebe431fe5dc3f850a6b6d"
"yaml","workflow","core","bmad/core/workflows/brainstorming/workflow.yaml","74038fa3892c4e873cc79ec806ecb2586fc5b4cf396c60ae964a6a71a9ad4a3d"
"yaml","workflow","core","bmad/core/workflows/party-mode/workflow.yaml","e49aca36f6eb25dea0f253120bef8ee7637fe4b1c608198cb5ce74d6a109ae4f"
"md","alex-social-strategist","marketing","bmad/marketing/agents/alex-social-strategist.md","601c71f79e00654bfa35632213f98a93b003a06295b66ec6f9a94a7f702d31f7"
"md","amanda-press-pr","marketing","bmad/marketing/agents/amanda-press-pr.md","2ce31b6f7a6b161f9a3ef65f63542304cedd68d93fc159b4faff813dc4aab7c2"
"md","brian-partners-comarketing","marketing","bmad/marketing/agents/brian-partners-comarketing.md","a5a78c33417c1fd6dc0986c26bd0586efaea6df197de755113885f04d0e2d708"
"md","carlos-events-specialist","marketing","bmad/marketing/agents/carlos-events-specialist.md","9bc3a2f366ab593269b7cf0e0fcfc9ef30dd03720ba99dd9758966b40dcfa881"
"md","chris-convert-cro","marketing","bmad/marketing/agents/chris-convert-cro.md","2ec9f358a11798745d026840833b44b03441bd8edb3a8f610c458334253fcc54"
"md","daniel-insights-analyst","marketing","bmad/marketing/agents/daniel-insights-analyst.md","7cc5208ec05120778023f75d4f48b09ebc2b262643e438ae41046df8a21cb69d"
"md","david-facebook-specialist","marketing","bmad/marketing/agents/david-facebook-specialist.md","8b4d24a5d773b8e04a340edd6af8a44b9214da4749ac557f9c75f7bdd02616ad"
"md","emma-words-copywriter","marketing","bmad/marketing/agents/emma-words-copywriter.md","b56effb868847116cb86358fa8c92a1bde6d093143953d4fafcc9fa8848664d9"
"md","james-edit-content-editor","marketing","bmad/marketing/agents/james-edit-content-editor.md","1c6580ab704caf661dd4efdc170c2f39f421029debc13e477085f1f2b7d9171a"
"md","jessica-youtube-specialist","marketing","bmad/marketing/agents/jessica-youtube-specialist.md","f95308d140fa39a76ff5e2eca85019c5095fdbdb4e7f74915a4e0ac635945273"
"md","jordan-influence-specialist","marketing","bmad/marketing/agents/jordan-influence-specialist.md","a5cbaaddc73dd7eb14e2e9078fe562b9ddfef53cab067d614c0f88538afd2a3e"
"md","kevin-martech-automation","marketing","bmad/marketing/agents/kevin-martech-automation.md","54b7eeadd82d8b92d15296f6aad91e717442ac14775525d76896515f9f47ced2"
"md","laura-email-specialist","marketing","bmad/marketing/agents/laura-email-specialist.md","16294c854a37a2cbbd15c7fcc9ebd5a920d49958e1de074089473ae9edb60146"
"md","leo-growth-hacker","marketing","bmad/marketing/agents/leo-growth-hacker.md","4a9db42b7cc908df411d439c3374bdac56cd687786b824486809db7de6189e62"
"md","marcus-brand-strategist","marketing","bmad/marketing/agents/marcus-brand-strategist.md","90a2febb6b2e9430580095aa0b45cf183faf0a803c50bf50656482eeb5832f1e"
"md","maya-visuals-designer","marketing","bmad/marketing/agents/maya-visuals-designer.md","e67f2fd27c4329947b5d33acab2593bed95288a738dbfeddde9ec2b4b09899ab"
"md","michael-linkedin-specialist","marketing","bmad/marketing/agents/michael-linkedin-specialist.md","9bce67876cddf692d800ae452515d57af882b52bc46fa1f8c43eb5ecfe8192f1"
"md","natalie-product-marketing","marketing","bmad/marketing/agents/natalie-product-marketing.md","ef7badf5402f68836cae5dc38e4d199492184482f782ef684db201c094c1d506"
"md","nina-affiliate-expert","marketing","bmad/marketing/agents/nina-affiliate-expert.md","ab10d46ec8d3ba0210afc2eeda4996fdb45daa8d364503dabad6939ed2d9e154"
"md","olivia-search-seo","marketing","bmad/marketing/agents/olivia-search-seo.md","ced7884d240ab08ed0ed871715ff3b83fe6918b1e4edeb62bb8b54ef81bd9274"
"md","priya-analytics-expert","marketing","bmad/marketing/agents/priya-analytics-expert.md","37561325c4217e9cc699d6cbed787a96cefb277711a7a937e2cb955e0a692dd5"
"md","rachel-ads-ppc","marketing","bmad/marketing/agents/rachel-ads-ppc.md","f32a85678704e49ac7c7815226920c45c821aa4d3caf4c95a3ccbf0e52f58c33"
"md","README","marketing","bmad/marketing/README.md","117243d87ad500835f3ba9bae8375b42d91e1b02cb5abe7ee58c234d0f888106"
"md","riley-street-guerrilla","marketing","bmad/marketing/agents/riley-street-guerrilla.md","6560f33ab018e7504e2101ec28ef70873f90a1b80e904d17b56ef5b4a47265d9"
"md","ryan-video-creator","marketing","bmad/marketing/agents/ryan-video-creator.md","5a7972ac86222b23e0a9d46f231007533db09636f5b9003deb0206b4588c1ac4"
"md","samantha-demand-gen","marketing","bmad/marketing/agents/samantha-demand-gen.md","aae1c038e0ca1c30b96fd13e6d9a4f2315402e437ce8048bcad0dcbbe9c3e80e"
"md","sarah-editorial-content-strategist","marketing","bmad/marketing/agents/sarah-editorial-content-strategist.md","b6c7a6d344fe1544f0b939ecf3e777726742e2041d5a0a34a3cbc17ba2500894"
"md","sophia-instagram-specialist","marketing","bmad/marketing/agents/sophia-instagram-specialist.md","c6a6171624ae798a8ede573d7ddcbe7b89620dc5c5e114376e4b7b6f2786ba69"
"md","taylor-community-manager","marketing","bmad/marketing/agents/taylor-community-manager.md","adc08479408b70d9cb1ea222adba159d543956397da8ef6ed2874b900747686b"
"md","tyler-x-specialist","marketing","bmad/marketing/agents/tyler-x-specialist.md","b6122442ed591e815991366ff174c8d9f6cea315429ac5ced8c53a8c68ade140"
"md","victoria-chen-cmo","marketing","bmad/marketing/agents/victoria-chen-cmo.md","68cee86666de75a33c62b02f5bf73949108833affac598b70fef2a7f92d98306"
"md","zoe-tiktok-specialist","marketing","bmad/marketing/agents/zoe-tiktok-specialist.md","102f0cb1cafd72c7bb7c23734d5cfb55d2da046c7a18e6ed66785380b58db08f"
"yaml","alex-social-strategist.agent","marketing","bmad/marketing/agents/alex-social-strategist.agent.yaml",""
"yaml","amanda-press-pr.agent","marketing","bmad/marketing/agents/amanda-press-pr.agent.yaml",""
"yaml","brian-partners-comarketing.agent","marketing","bmad/marketing/agents/brian-partners-comarketing.agent.yaml",""
"yaml","carlos-events-specialist.agent","marketing","bmad/marketing/agents/carlos-events-specialist.agent.yaml",""
"yaml","chris-convert-cro.agent","marketing","bmad/marketing/agents/chris-convert-cro.agent.yaml",""
"yaml","config","marketing","bmad/marketing/config.yaml","6ad596abe0e9145d53dc82ec940b0b63a9b15570ec31877f275e0fb015656b6d"
"yaml","daniel-insights-analyst.agent","marketing","bmad/marketing/agents/daniel-insights-analyst.agent.yaml",""
"yaml","david-facebook-specialist.agent","marketing","bmad/marketing/agents/david-facebook-specialist.agent.yaml",""
"yaml","emma-words-copywriter.agent","marketing","bmad/marketing/agents/emma-words-copywriter.agent.yaml",""
"yaml","james-edit-content-editor.agent","marketing","bmad/marketing/agents/james-edit-content-editor.agent.yaml",""
"yaml","jessica-youtube-specialist.agent","marketing","bmad/marketing/agents/jessica-youtube-specialist.agent.yaml",""
"yaml","jordan-influence-specialist.agent","marketing","bmad/marketing/agents/jordan-influence-specialist.agent.yaml",""
"yaml","kevin-martech-automation.agent","marketing","bmad/marketing/agents/kevin-martech-automation.agent.yaml",""
"yaml","laura-email-specialist.agent","marketing","bmad/marketing/agents/laura-email-specialist.agent.yaml",""
"yaml","leo-growth-hacker.agent","marketing","bmad/marketing/agents/leo-growth-hacker.agent.yaml",""
"yaml","marcus-brand-strategist.agent","marketing","bmad/marketing/agents/marcus-brand-strategist.agent.yaml",""
"yaml","maya-visuals-designer.agent","marketing","bmad/marketing/agents/maya-visuals-designer.agent.yaml",""
"yaml","michael-linkedin-specialist.agent","marketing","bmad/marketing/agents/michael-linkedin-specialist.agent.yaml",""
"yaml","natalie-product-marketing.agent","marketing","bmad/marketing/agents/natalie-product-marketing.agent.yaml",""
"yaml","nina-affiliate-expert.agent","marketing","bmad/marketing/agents/nina-affiliate-expert.agent.yaml",""
"yaml","olivia-search-seo.agent","marketing","bmad/marketing/agents/olivia-search-seo.agent.yaml",""
"yaml","priya-analytics-expert.agent","marketing","bmad/marketing/agents/priya-analytics-expert.agent.yaml",""
"yaml","rachel-ads-ppc.agent","marketing","bmad/marketing/agents/rachel-ads-ppc.agent.yaml",""
"yaml","riley-street-guerrilla.agent","marketing","bmad/marketing/agents/riley-street-guerrilla.agent.yaml",""
"yaml","ryan-video-creator.agent","marketing","bmad/marketing/agents/ryan-video-creator.agent.yaml",""
"yaml","samantha-demand-gen.agent","marketing","bmad/marketing/agents/samantha-demand-gen.agent.yaml",""
"yaml","sarah-editorial-content-strategist.agent","marketing","bmad/marketing/agents/sarah-editorial-content-strategist.agent.yaml",""
"yaml","sophia-instagram-specialist.agent","marketing","bmad/marketing/agents/sophia-instagram-specialist.agent.yaml",""
"yaml","taylor-community-manager.agent","marketing","bmad/marketing/agents/taylor-community-manager.agent.yaml",""
"yaml","tyler-x-specialist.agent","marketing","bmad/marketing/agents/tyler-x-specialist.agent.yaml",""
"yaml","victoria-chen-cmo.agent","marketing","bmad/marketing/agents/victoria-chen-cmo.agent.yaml",""
"yaml","workflow","marketing","bmad/marketing/workflows/attribution-analysis/workflow.yaml","4c1048a76cb9835848b20210c86886d84f37dc9f5ccdbe2b283322d4a5581137"
"yaml","workflow","marketing","bmad/marketing/workflows/blog-post/workflow.yaml","0b8ab176b1c4bdc40997a012e2246fc0e78f801ab3c539e0676db254cb38d546"
"yaml","workflow","marketing","bmad/marketing/workflows/brand-guidelines/workflow.yaml","64a62ef292d30ee420f8b9f6a3b143430e7255eb8d9ed922f63f21f36d3e7dd6"
"yaml","workflow","marketing","bmad/marketing/workflows/competitive-analysis/workflow.yaml","3aa700f919cc954496d7f440563f4040d17f847d7c017efe2372b852e2407015"
"yaml","workflow","marketing","bmad/marketing/workflows/content-calendar/workflow.yaml","6a827422902f60f236a09f6248c31c3f25bf598ff5953f664fe742e3ec4be779"
"yaml","workflow","marketing","bmad/marketing/workflows/conversion-audit/workflow.yaml","136d8aab1c3c946c053f323297d49e83397cc9b309818493ff490f885cc7c012"
"yaml","workflow","marketing","bmad/marketing/workflows/email-campaign/workflow.yaml","dacf10583caf742fa44b028ac9fb2759d0adad90c3be249b68e6e1ec7c31f93e"
"yaml","workflow","marketing","bmad/marketing/workflows/growth-experiment/workflow.yaml","d0c43be00a0f691ac6a63413216230a98b533d80a487d96a9062f14dd6562b38"
"yaml","workflow","marketing","bmad/marketing/workflows/influencer-campaign/workflow.yaml","2fc5127002f2752a70a8b7fc758b696643dd0d617a16b989add8c1b1b3e61a3e"
"yaml","workflow","marketing","bmad/marketing/workflows/marketing-strategy/workflow.yaml","7907bc9ba8c2bb43e3e2d8a65bf93e8138fd239d75d3a9ca7293bea80da1db04"
"yaml","workflow","marketing","bmad/marketing/workflows/performance-report/workflow.yaml","8c671b0fb7200d1082c43ee468565bf3eb79b91bf0a3f91c919877f6681dd929"
"yaml","workflow","marketing","bmad/marketing/workflows/ppc-campaign/workflow.yaml","e866414ba42f8f4727441417939920b2b18218471d91931a5cdad8a32aac8594"
"yaml","workflow","marketing","bmad/marketing/workflows/product-launch/workflow.yaml","30df77765ea7cf33c1e4971532686694190c81becbd9d42f7593c3382c4c9772"
"yaml","workflow","marketing","bmad/marketing/workflows/social-campaign/workflow.yaml","9581ca1253bbbc4a29f791b69c93d087c1c5ac93d0524dd5df5abfe2c9e4c312"
"yaml","workflow","marketing","bmad/marketing/workflows/video-script/workflow.yaml","e62ccb8b0c37c6f1fedc836864b0b7b6f4db3e26d84eec8ba6a01a13e9eb71f6"
"yaml","zoe-tiktok-specialist.agent","marketing","bmad/marketing/agents/zoe-tiktok-specialist.agent.yaml",""
